# area_id	droop	damping	inertia
2.0	33.333333333333336	8.25	18.5794676293717
2.0	33.333333333333336	8.0	18.520344106121485
2.0	33.333333333333336	7.75	18.461136159707003
2.0	33.333333333333336	7.5	18.4018430183484
2.0	33.333333333333336	7.25	18.342463898434588
2.0	33.333333333333336	7.0	18.282998004267704
2.0	33.333333333333336	6.75	18.22344452780053
2.0	33.333333333333336	6.5	18.163802648366463
2.0	33.333333333333336	6.25	18.104071532401882
2.0	33.333333333333336	6.0	18.04425033316058
2.0	33.333333333333336	5.75	17.98433819042006
2.0	33.333333333333336	5.5	17.924334230179312
2.0	33.333333333333336	5.25	17.86423756434786
2.0	33.333333333333336	5.0	17.80404729042571
2.0	33.333333333333336	4.75	17.743762491173893
2.0	33.333333333333336	4.5	17.683382234275243
2.0	33.333333333333336	4.25	17.62290557198512
2.0	33.333333333333336	4.0	17.56233154077159
2.0	33.333333333333336	3.75	17.501659160944804
2.0	33.333333333333336	3.5	17.440887436275084
2.0	33.333333333333336	3.25	17.380015353599326
2.0	33.333333333333336	3.0	17.31904188241529
2.0	33.333333333333336	2.75	17.257965974463303
2.0	33.333333333333336	2.5	17.196786563294864
